Type,Track Title,Artist,Album,Release Year,Spotify URL,Spotify ID,Has Lyrics,Match Confidence,Local Title,Duration (ms),Explicit,Preview URL,Notes
"Missing Lyrics","Pirate Of Your Soul - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/6UanyvlgbVpvf6iVzeLkns","6UanyvlgbVpvf6iVzeLkns","No","","","235853","No","",""
"Missing Lyrics","Puzzle me - Demo Version","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/41IACADClDZ5uSWStMjuxb","41IACADClDZ5uSWStMjuxb","No","","","226053","No","",""
"Missing Lyrics","Puzzle me - Live in Ahoy 09","Ilse DeLange","Puzzle Me","2009","https://open.spotify.com/track/1MIq91HWwHa3u4eY9zzuQO","1MIq91HWwHa3u4eY9zzuQO","No","","","228226","No","",""
"Missing Lyrics","Puzzle Me - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/2iUiEYFCGWYbdhjO8C4tDV","2iUiEYFCGWYbdhjO8C4tDV","No","","","228986","No","",""
"Missing Lyrics","Quiet","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/5yX5TN3TIku1jmfxziuocl","1ST4h7kGvWOVYYZRqU63oQ","No","","","201826","No","",""
"Missing Lyrics","Reach For The Light - Acoustic Version","Ilse DeLange","The Lonely One (e-product)","2006","https://open.spotify.com/track/7flTYbX7fofH9J8KbKkT2D","7flTYbX7fofH9J8KbKkT2D","No","","","270546","No","",""
"Missing Lyrics","Reach For The Light - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/1bUsvmXvKwO0MXRSVRne85","1bUsvmXvKwO0MXRSVRne85","No","","","270146","No","",""
"Missing Lyrics","Reach For The Light - Radio Edit","Ilse DeLange","Reach For The Light","2007","https://open.spotify.com/track/4xudARQj3usETAJ18wybcW","4xudARQj3usETAJ18wybcW","No","","","231093","No","",""
"Missing Lyrics","Ride the Wind to Me","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/3IOb0ok3e8RaRYbpIh6utd","3IOb0ok3e8RaRYbpIh6utd","No","","","246506","No","",""
"Missing Lyrics","Rooftop - Aus Sing meinen Song, Vol. 7","Ilse DeLange","Rooftop (Aus Sing meinen Song, Vol. 7)","2020","https://open.spotify.com/track/5UIOxhuXIlynyPccln3yuw","5UIOxhuXIlynyPccln3yuw","No","","","238778","No","",""
"Missing Lyrics","Runaway","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/3TAXORB5c127VrvpeIQGSF","3TAXORB5c127VrvpeIQGSF","No","","","225080","No","",""
"Missing Lyrics","Runaway - Acoustic","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/4hf9rA6yairuqJz7LrNSr4","4hf9rA6yairuqJz7LrNSr4","No","","","224026","No","",""
"Missing Lyrics","Running Out Of Tears","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/4ElTUP2JltU8vn28AvETT7","4ElTUP2JltU8vn28AvETT7","No","","","217640","No","",""
"Missing Lyrics","Seven Shades Of Blue - Live","Ilse DeLange","Seven Shades Of Blue (Live)","2019","https://open.spotify.com/track/2sduRY6PDCPQ1W9SllfRg8","2sduRY6PDCPQ1W9SllfRg8","No","","","258866","No","",""
"Missing Lyrics","Sister Golden Hair - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/2XZ9WMB3H7ZjrHteXhvGu5","2XZ9WMB3H7ZjrHteXhvGu5","No","","","192253","No","",""
"Missing Lyrics","Snow Tonight - Live at home, 2007","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/72ZOx61Umb4zLpmhmbmAyP","72ZOx61Umb4zLpmhmbmAyP","No","","","177120","No","",""
"Missing Lyrics","So incredible - Demo Version","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/57yIiO6KwssUEnzfEA9EKj","57yIiO6KwssUEnzfEA9EKj","No","","","182253","No","",""
"Missing Lyrics","So incredible - Live","Ilse DeLange","Puzzle Me","2009","https://open.spotify.com/track/42TP4vdDz3xJNp0nnG00yZ","42TP4vdDz3xJNp0nnG00yZ","No","","","193813","No","",""
"Missing Lyrics","So Incredible - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/103WblTyLwLHznidxksClQ","103WblTyLwLHznidxksClQ","No","","","365480","No","",""
"Missing Lyrics","Softly Spoken","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/3XK8KdrFBiHhzbIJcJqCva","3XK8KdrFBiHhzbIJcJqCva","No","","","177773","No","",""
"Missing Lyrics","Some Things You Don't Forget","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/0sLAhIN399XpnqcLEpS9MX","0sLAhIN399XpnqcLEpS9MX","No","","","229462","No","",""
"Missing Lyrics","Somewhere Only We Know - Live At Q-Music","Ilse DeLange","Somewhere Only We Know (Live At Q-Music)","2020","https://open.spotify.com/track/1xWGR4C2LzhQeWJpONPmtV","1xWGR4C2LzhQeWJpONPmtV","No","","","275533","No","",""
"Missing Lyrics","Still","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/57pZ6tdH2nF25rcZrcmgex","57pZ6tdH2nF25rcZrcmgex","No","","","192253","No","",""
"Missing Lyrics","Stranger I Once Knew","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/7hU6C4nllsd7e1fXmR8uFI","7hU6C4nllsd7e1fXmR8uFI","No","","","207760","No","",""
"Missing Lyrics","Stuck In The Middle - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/4sbXx4RT24Y2rEEOt0hUIy","4sbXx4RT24Y2rEEOt0hUIy","No","","","247186","No","",""
"Missing Lyrics","Tainted","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/77M3EbHELhMF7l9QseWptz","77M3EbHELhMF7l9QseWptz","No","","","183453","No","",""
"Missing Lyrics","The Great Escape - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/3eNJy2Ke2VQx2NMA4Hdp0t","3eNJy2Ke2VQx2NMA4Hdp0t","No","","","243053","No","",""
"Missing Lyrics","The Lonely One - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/3czP4p5nsjiXd8R1kpW4WS","3czP4p5nsjiXd8R1kpW4WS","No","","","261493","No","",""
"Missing Lyrics","The World (feat. Ilse DeLange)","Ilse DeLange","The World (feat. Ilse DeLange)","2021","https://open.spotify.com/track/64YDgrUl7P01a4c3maaKCc","64YDgrUl7P01a4c3maaKCc","No","","","177733","No","",""
"Missing Lyrics","This Isn’t Really Love","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/4Sz0Goi1fCmR2EKekNNNWu","4Sz0Goi1fCmR2EKekNNNWu","No","","","204053","No","",""
"Missing Lyrics","This Isn’t Really Love - acoustic","Ilse DeLange","This Isn’t Really Love","2024","https://open.spotify.com/track/6YZjdXJ2fyEs96QEncD9jl","6YZjdXJ2fyEs96QEncD9jl","No","","","198620","No","",""
"Missing Lyrics","Violet & Blue","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/3oMoukyXBHQWhfgnwzKEsk","3oMoukyXBHQWhfgnwzKEsk","No","","","215853","No","",""
"Missing Lyrics","Violet & Blue - Acoustic","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/1L6LcZo2JuosVrU40dB1Qx","1L6LcZo2JuosVrU40dB1Qx","No","","","209746","No","",""
"Missing Lyrics","Watch me go","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/5Oo9De98Hgfl03KPCXc6JP","5Oo9De98Hgfl03KPCXc6JP","No","","","213640","No","",""
"Missing Lyrics","Way Back Home","Ilse DeLange","Changes","2020","https://open.spotify.com/track/1PMEUA8qxt9cyadFKDQxGh","1PMEUA8qxt9cyadFKDQxGh","No","","","193933","No","",""
"Missing Lyrics","Way Back Home - Why So Loco Remix","Ilse DeLange","Way Back Home (Why So Loco Remix)","2020","https://open.spotify.com/track/7pt5lXrD1EiDmU4gYY5cdC","7pt5lXrD1EiDmU4gYY5cdC","No","","","196729","No","",""
"Missing Lyrics","We Are Diamonds","Ilse DeLange","Eye Of The Hurricane","2012","https://open.spotify.com/track/1UWD84cyBmDncSUS6DfDOI","1UWD84cyBmDncSUS6DfDOI","No","","","254866","No","",""
"Missing Lyrics","We're alright - Demo Version","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/62kkPRbMTrJzzh9NOJW1Hq","62kkPRbMTrJzzh9NOJW1Hq","No","","","244040","No","",""
"Missing Lyrics","We're Alright - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/2S10YUfIko92Qt5JajGUUr","2S10YUfIko92Qt5JajGUUr","No","","","243040","No","",""
"Missing Lyrics","Went For A While","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/6Pg2BZclvGXt0XoaJIfSQw","6Pg2BZclvGXt0XoaJIfSQw","No","","","225604","No","",""
"Missing Lyrics","When It's You","Ilse DeLange","After The Hurricane - Greatest Hits & More","2013","https://open.spotify.com/track/6aMe1NJ5dR1ODn5EO7HKqO","6aMe1NJ5dR1ODn5EO7HKqO","No","","","231306","No","",""
"Missing Lyrics","When We Don't Talk","Ilse DeLange","Here I Am (1998-2003)","2003","https://open.spotify.com/track/2aByQu7NyHQ9WZ8FGDwXHU","2aByQu7NyHQ9WZ8FGDwXHU","No","","","180053","No","",""
"Missing Lyrics","When We Don't Talk - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/5kK3s8gPcUmXKzQQ2jAzeD","5kK3s8gPcUmXKzQQ2jAzeD","No","","","181786","No","",""
"Missing Lyrics","When You Put It Like That","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/4KKLb1Nn6LQtxQOaTfpAu2","4KKLb1Nn6LQtxQOaTfpAu2","No","","","275333","No","",""
"Missing Lyrics","Where Dreams Go To Die","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/1WLGPVEmI1ptBzpEtdfaXP","1WLGPVEmI1ptBzpEtdfaXP","No","","","196683","No","",""
"Missing Lyrics","Willing","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/53AU5rNewx55lqPpO1XjGv","53AU5rNewx55lqPpO1XjGv","No","","","177813","No","",""
"Missing Lyrics","World Of Hurt","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/1E24C7zvbbM4VEgzA1rbWP","1E24C7zvbbM4VEgzA1rbWP","No","","","305600","No","",""
"Missing Lyrics","World Of Hurt - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/69CGxhEcTHxDb5peBboRSk","69CGxhEcTHxDb5peBboRSk","No","","","285533","No","",""
"Missing Lyrics","World Of Hurt - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/10F6M9WZrQYTsiF5BlcYeQ","10F6M9WZrQYTsiF5BlcYeQ","No","","","293106","No","",""
"Missing Lyrics","Wrong Direction","Ilse DeLange","Changes","2020","https://open.spotify.com/track/2j0xyMTbwQHRZAL8IGL6JK","2j0xyMTbwQHRZAL8IGL6JK","No","","","208666","No","",""
"Missing Lyrics","YOU","Ilse DeLange","YOU","2023","https://open.spotify.com/track/1gicKfgyjPcE2iu8pSfezP","1gicKfgyjPcE2iu8pSfezP","No","","","181986","No","",""
"Missing Lyrics","You Are The Reason - Bonus Track","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/6RZlVk46uChR1pzrwos3g1","6RZlVk46uChR1pzrwos3g1","No","","","192360","No","",""
"Missing Lyrics","You Are The Reason - Duet Version","Ilse DeLange","You Are The Reason (Duet Version)","2018","https://open.spotify.com/track/5EZ271f0mk30M9s7lXPlsh","5EZ271f0mk30M9s7lXPlsh","No","","","189810","No","",""
"Missing Lyrics","Zuster - Live Uit Liefde Voor Muziek","Ilse DeLange","Zuster (Live Uit Liefde Voor Muziek)","2019","https://open.spotify.com/track/1UU2rtGgfbkCVKC0w8s2cg","1UU2rtGgfbkCVKC0w8s2cg","No","","","222066","No","",""
"Local Only","Als je iets kan doen","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Angel eyes","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Dance with Spirit","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Day one God smiled,","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","De oorlog meegemaakt","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Down Here the River Meets the Sea","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Down in the water baby you threw me,","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Five Hundred and Nine Black Sheep Slowly Jump Over Me","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Gold and Purple Sky","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","He Loves His Woman","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","high places","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I can almost read your mind, it's runnin' fast,","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I can't give","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Like It Like That","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I lived my life, convinced i find your love somehow, somewhere.","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Pick Up This Bag Again","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I See All That I Ever Wanted","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Stand Still","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Want to Dive Into Your Ocean","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I you can’t see the truth or you just won’t","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I'm feelin' like a misfit, you're the big hit, got addicted to","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I'm making flowers out of paper","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I've been lookin' at you, lookin' at me","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I've seen your dreams get broken","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Iedereen is van de Wereld","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","If We Could Look Down from Above","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","In the Space Left Behind","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","It's been a long week","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Jolene","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Kalverliefde","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Let the Daybreak in the Morning","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Look Outside","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Make the Tables Turn","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","My head’s full","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","No Petrol in the Car","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Not everything’s gonna go your way","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Now Baby We Should Go Back","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Oh Ik Droom Ervan","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Open je ogen","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Oud Geboren","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Our Summer Nights","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Rewrote the Story That I Have Told","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Riding with the King","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","She Is Dancing for You Now","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Shine","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Snow tonight","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Someone Put a Lock on This Old Door","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Something Inside So Strong","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Stay Tonight","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Sure Pinocchio","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Sweet Touch of Citrus Skin","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","That Girl You Were Seein' Back in '72","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","The Angels Rejoiced Last Night","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","The Only Thing That Keeps Me Down Is Gravity","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","The Power Is in Your Hands","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","The silence that's fallen between us,","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","The Smell of the Roses","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","There’s been a lot of miscommunication lately","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","This steering wheel's freezin', this road gets so lonesome","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Time to Turn a 45 and Listening to the Opening Line","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Tonight I Called Out Your Name","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Underneath the Surface Rising Tide","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Walking that line,saying I'm fine","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Wanna Love You Forever","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","We fall into the ocean","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","We spend so much time deciding","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Well I've heard enough","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Well my daddy he stood at the foot of the stairs","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","What we have here is a misunderstanding","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","What's all this confusion","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","When I call you in the morning","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","When the road gets dark","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","When the sun comes up","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","When your troubled heart is restless","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","You come to me crying with your head hung down","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","You found me","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","You seemed so different from everyone","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","You took it to heart","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
